StudentID,LastName,FirstName,BirthDate,OffClass,Grade,Level,EthnicCode,HomeLang,MealCode,Attempted,Earned,English/ENL attempted,English/ENL earned,Social Studies attempted,Social Studies earned,Mathematics attempted,Mathematics earned,Science attempted,Science earned,Foreign Language attempted,Foreign Language earned,Career & Tech Education attempted,Career & Tech Education earned,Arts attempted,Arts earned,Health/Physical Education attempted,Health/Physical Education earned,Miscellaneous/Guidance attempted,Miscellaneous/Guidance earned
610456,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,,
774804,,,,,,,,,,35.5,35.5,5,5,5,5,10,10,5,5,5,5,,,2,2,3.5,3.5,,
566384,,,,,,,,,,24.5,24.5,3,3,3,3,5,5,5,5,3,3,1,1,2,2,2.5,2.5,,
559307,,,,,,,,,,37.5,37.5,5,5,6,6,9,9,7,7,5,5,,,2,2,3.5,3.5,,
844940,,,,,,,,,,37.5,37.5,6,6,5,5,9,9,7,7,5,5,,,2,2,3.5,3.5,,
722442,,,,,,,,,,33.5,33.5,5,5,5,5,7,7,5,5,5,5,,,3,3,3.5,3.5,,
176666,,,,,,,,,,19.5,19.5,3,3,3,3,4,4,3,3,3,3,,,1,1,2.5,2.5,0,0
721065,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,,
464252,,,,,,,,,,23.5,23.5,3,3,3,3,6,6,3,3,3,3,,,3,3,2.5,2.5,,
785350,,,,,,,,,,38.5,38.5,5,5,7,7,8,8,7,7,5,5,1,1,2,2,3.5,3.5,,
266319,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
339255,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,,,1.5,1.5,,
879981,,,,,,,,,,25.5,25.5,3,3,3,3,6,6,6,6,3,3,,,2,2,2.5,2.5,,
636040,,,,,,,,,,37.5,37.5,5,5,5,5,9,9,8,8,5,5,,,2,2,3.5,3.5,,
698621,,,,,,,,,,15.5,15.5,1,1,3,3,4,4,3,3,3,3,,,1,1,0.5,0.5,,
264855,,,,,,,,,,28.5,28.5,3,3,5,5,6,6,5,5,5,5,,,2,2,2.5,2.5,0,0
366180,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
134794,,,,,,,,,,22.5,22.5,3,3,3,3,6,6,3,3,3,3,,,2,2,2.5,2.5,,
228390,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
516330,,,,,,,,,,13.5,13.5,1,1,1,1,3,3,3,3,3,3,,,2,2,0.5,0.5,,
962496,,,,,,,,,,26.5,26.5,3,3,5,5,5,5,6,6,3,3,1,1,1,1,2.5,2.5,0,0
255061,,,,,,,,,,43.5,43.5,5,5,5,5,16,16,7,7,5,5,,,2,2,3.5,3.5,,
709687,,,,,,,,,,45.5,45.5,5,5,5,5,10,10,8,8,7,7,,,7,7,3.5,3.5,,
955426,,,,,,,,,,39.5,39.5,5,5,5,5,9,9,8,8,7,7,,,2,2,3.5,3.5,,
729404,,,,,,,,,,42.5,42.5,5,5,7,7,10,10,7,7,7,7,1,1,2,2,3.5,3.5,,
482882,,,,,,,,,,45.5,45.5,5,5,5,5,10,10,8,8,7,7,,,7,7,3.5,3.5,,
959032,,,,,,,,,,42.5,42.5,5,5,5,5,8,8,5,5,5,5,1,1,10,10,3.5,3.5,,
976649,,,,,,,,,,14.5,14.5,3,3,1,1,3,3,3,3,3,3,,,,,1.5,1.5,,
373178,,,,,,,,,,7.5,7.5,1,1,1,1,2,2,1,1,1,1,,,1,1,0.5,0.5,0,0
885533,,,,,,,,,,53.5,53.5,5,5,7,7,11,11,16,16,7,7,2,2,2,2,3.5,3.5,,
544411,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
903637,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,1,1,0.5,0.5,,
485893,,,,,,,,,,40.5,40.5,5,5,5,5,11,11,9,9,5,5,,,2,2,3.5,3.5,,
262926,,,,,,,,,,39.5,39.5,5,5,5,5,9,9,9,9,5,5,,,3,3,3.5,3.5,,
367770,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,,,1.5,1.5,,
589038,,,,,,,,,,13.5,13.5,1,1,1,1,3,3,3,3,3,3,,,1,1,1.5,1.5,,
771138,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
385839,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
555153,,,,,,,,,,37.5,37.5,5,5,5,5,8,8,8,8,5,5,1,1,2,2,3.5,3.5,,
835203,,,,,,,,,,29.5,29.5,3,3,3,3,7,7,5,5,5,5,,,4,4,2.5,2.5,,
938013,,,,,,,,,,29.5,29.5,3,3,3,3,9,9,5,5,3,3,,,4,4,2.5,2.5,,
726259,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,0,0
552931,,,,,,,,,,27.5,27.5,3,3,3,3,6,6,6,6,5,5,,,2,2,2.5,2.5,,
937144,,,,,,,,,,47.5,47.5,5,5,7,7,17,17,7,7,7,7,,,1,1,3.5,3.5,,
342321,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
255740,,,,,,,,,,39.5,39.5,5,5,5,5,8,8,6,6,5,5,1,1,6,6,3.5,3.5,,
993830,,,,,,,,,,27.5,27.5,3,3,3,3,5,5,6,6,5,5,1,1,2,2,2.5,2.5,,
168651,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
830743,,,,,,,,,,43,43,5,5,7.5,7.5,9,9,9,9,7,7,,,2,2,3.5,3.5,,
270503,,,,,,,,,,42.5,42.5,5,5,5,5,13,13,7,7,5,5,,,4,4,3.5,3.5,,
392024,,,,,,,,,,43.5,43.5,5,5,8,8,8,8,7,7,7,7,1,1,4,4,3.5,3.5,,
342599,,,,,,,,,,38.5,38.5,5,5,5,5,13,13,5,5,5,5,,,2,2,3.5,3.5,,
468633,,,,,,,,,,37.5,37.5,5,5,5,5,9,9,8,8,5,5,,,2,2,3.5,3.5,,
301037,,,,,,,,,,43,43,7,7,7,7,13,13,5,5,5,5,,,4,4,2,2,,
705031,,,,,,,,,,25.5,25.5,3,3,3,3,7,7,6,6,3,3,,,1,1,2.5,2.5,0,0
370193,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,1,1,0.5,0.5,,
685336,,,,,,,,,,42.5,42.5,5,5,7,7,11,11,9,9,5,5,,,2,2,3.5,3.5,,
111221,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
812523,,,,,,,,,,38.5,38.5,5,5,5,5,9,9,8,8,5,5,1,1,2,2,3.5,3.5,,
779734,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,1,1,3,3,,,1,1,0.5,0.5,0,0
964291,,,,,,,,,,21.5,21.5,3,3,3,3,5,5,3,3,3,3,1,1,1,1,2.5,2.5,,
734561,,,,,,,,,,41.5,39.5,5,5,7,7,8,8,7,7,7,5,1,1,3,3,3.5,3.5,,
881688,,,,,,,,,,28,28,3,3,3,3,9,9,5.5,5.5,3,3,,,2,2,2.5,2.5,,
269597,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
534187,,,,,,,,,,40.5,40.5,5,5,5,5,8,8,10,10,5,5,1,1,3,3,3.5,3.5,,
862457,,,,,,,,,,23.5,23.5,3,3,3,3,6,6,4,4,3,3,,,2,2,2.5,2.5,,
862801,,,,,,,,,,36,36,5,5,5,5,7,7,8.5,8.5,5,5,,,2,2,3.5,3.5,,
591231,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,2,2,0.5,0.5,,
886829,,,,,,,,,,42.5,42.5,5,5,5,5,8,8,7,7,5,5,1,1,8,8,3.5,3.5,,
221488,,,,,,,,,,13.5,13.5,1,1,1,1,3,3,3,3,3,3,,,1,1,1.5,1.5,,
606443,,,,,,,,,,43.5,43.5,5,5,6,6,8,8,10,10,7,7,1,1,3,3,3.5,3.5,,
282353,,,,,,,,,,21.5,21.5,3,3,3,3,3,3,4,4,3,3,1,1,2,2,2.5,2.5,,
281784,,,,,,,,,,40.5,40.5,5,5,5,5,8,8,8,8,7,7,1,1,3,3,3.5,3.5,,
602380,,,,,,,,,,23.5,23.5,3,3,3,3,5,5,5,5,3,3,1,1,1,1,2.5,2.5,,
599628,,,,,,,,,,39.5,39.5,5,5,5,5,10,10,7,7,7,7,,,2,2,3.5,3.5,,
689256,,,,,,,,,,30.5,30.5,3,3,5,5,8,8,6,6,3,3,,,3,3,2.5,2.5,,
940252,,,,,,,,,,13.5,13.5,1,1,3,3,3,3,3,3,1,1,,,1,1,1.5,1.5,,
198559,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,,,1.5,1.5,0,0
989057,,,,,,,,,,40.5,40.5,5,5,5,5,8,8,9,9,7,7,1,1,2,2,3.5,3.5,,
874968,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
532484,,,,,,,,,,37.5,36.5,6,6,5,5,8,8,7,7,5,4,1,1,2,2,3.5,3.5,,
462139,,,,,,,,,,43.5,43.5,5,5,5,5,10,10,9,9,7,7,2,2,2,2,3.5,3.5,,
690883,,,,,,,,,,14.5,14.5,1,1,3,3,5,5,3,3,1,1,,,,,1.5,1.5,,
329075,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,,,1.5,1.5,0,0
384180,,,,,,,,,,37.5,37.5,6,6,5,5,8,8,7,7,5,5,1,1,2,2,3.5,3.5,,
592118,,,,,,,,,,37.5,37.5,5,5,5,5,8,8,7,7,5,5,1,1,3,3,3.5,3.5,,
440336,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,,,1.5,1.5,,
583106,,,,,,,,,,23.5,23.5,3,3,3,3,6,6,5,5,3,3,,,1,1,2.5,2.5,,
973240,,,,,,,,,,25.5,25.5,3,3,3,3,5,5,6,6,3,3,1,1,2,2,2.5,2.5,0,0
617450,,,,,,,,,,22.5,22.5,3,3,3,3,5,5,3,3,3,3,1,1,2,2,2.5,2.5,,
717996,,,,,,,,,,39.5,39.5,5,5,5,5,10,10,5,5,5,5,,,6,6,3.5,3.5,,
155786,,,,,,,,,,27.5,27.5,3,3,3,3,6,6,6,6,5,5,,,2,2,2.5,2.5,,
228960,,,,,,,,,,24.5,24.5,3,3,3,3,5,5,6,6,3,3,1,1,1,1,2.5,2.5,0,0
902662,,,,,,,,,,37.5,37.5,5,5,5,5,10,10,7,7,5,5,,,2,2,3.5,3.5,,
648388,,,,,,,,,,13.5,13.5,1,1,3,3,3,3,3,3,1,1,,,1,1,1.5,1.5,,
166327,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,5,5,5,5,,,2,2,2.5,2.5,,
919876,,,,,,,,,,11.5,10.5,1,1,1,1,3,3,3,2,1,1,,,2,2,0.5,0.5,,
759212,,,,,,,,,,29.5,29.5,3,3,5,5,5,5,6,6,5,5,1,1,2,2,2.5,2.5,0,0
347813,,,,,,,,,,28.5,28.5,3,3,3,3,6,6,5,5,3,3,1,1,5,5,2.5,2.5,,
597634,,,,,,,,,,38.5,38.5,5,5,5,5,9,9,9,9,5,5,,,2,2,3.5,3.5,,
740818,,,,,,,,,,43.5,43.5,5,5,5,5,10,10,7,7,7,7,,,6,6,3.5,3.5,,
654463,,,,,,,,,,37.5,37.5,5,5,5,5,10,10,7,7,5,5,,,2,2,3.5,3.5,,
452904,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,3,3,5,5,,,2,2,2.5,2.5,,
552043,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
693806,,,,,,,,,,21.5,21.5,3,3,3,3,5,5,3,3,3,3,1,1,1,1,2.5,2.5,,
609833,,,,,,,,,,16.5,16.5,1,1,3,3,3,3,3,3,3,3,1,1,2,2,0.5,0.5,,
349581,,,,,,,,,,25.5,25.5,3,3,3,3,8,8,5,5,3,3,,,1,1,2.5,2.5,,
280363,,,,,,,,,,25.5,25.5,3,3,3,3,7,7,5,5,3,3,,,2,2,2.5,2.5,0,0
347893,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,,,1.5,1.5,,
734057,,,,,,,,,,28.5,28.5,3,3,5,5,6,6,5,5,5,5,,,2,2,2.5,2.5,,
859195,,,,,,,,,,40.5,40.5,5,5,5,5,8,8,6,6,7,7,1,1,5,5,3.5,3.5,,
979020,,,,,,,,,,14.5,14.5,3,3,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
625737,,,,,,,,,,24.5,24.5,3,3,3,3,9,9,3,3,3,3,,,1,1,2.5,2.5,,
973904,,,,,,,,,,26.08,25.58,3,3,3,3,5,5,6,6,3,3,1,1,2,2,3.08,2.58,0,0
516667,,,,,,,,,,23.5,23.5,3,3,3,3,5,5,3,3,3,3,,,4,4,2.5,2.5,,
530813,,,,,,,,,,36.5,35.5,5,5,6,5,8,8,6,6,5,5,1,1,2,2,3.5,3.5,,
707984,,,,,,,,,,27.5,27.5,3,3,5,5,6,6,6,6,3,3,,,2,2,2.5,2.5,,
351613,,,,,,,,,,25.5,25.5,3,3,3,3,5,5,6,6,3,3,1,1,2,2,2.5,2.5,,
561233,,,,,,,,,,7.5,7.5,1,1,1,1,1,1,1,1,1,1,,,2,2,0.5,0.5,,
831618,,,,,,,,,,31.5,29.5,5,5,5,5,7,5,5,5,5,5,,,2,2,2.5,2.5,,
365527,,,,,,,,,,29.5,29.5,3,3,3,3,8,8,5,5,3,3,1,1,4,4,2.5,2.5,,
693358,,,,,,,,,,29.5,29.5,3,3,5,5,7,7,5,5,5,5,,,2,2,2.5,2.5,,
967942,,,,,,,,,,42,42,5,5,7,7,8,8,8.5,8.5,7,7,1,1,2,2,3.5,3.5,,
806060,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,3,3,3,3,,,4,4,2.5,2.5,,
573622,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
302410,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
683218,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
220272,,,,,,,,,,42.5,42.5,5,5,6,6,10,10,9,9,7,7,,,2,2,3.5,3.5,,
582104,,,,,,,,,,41.5,41.5,5,5,6,6,10,10,7,7,7,7,1,1,2,2,3.5,3.5,,
258504,,,,,,,,,,25,25,3,3,3,3,7,7,3.5,3.5,5,5,,,1,1,2.5,2.5,0,0
925052,,,,,,,,,,41.5,41.5,5,5,7,7,9,9,8,8,7,7,,,2,2,3.5,3.5,,
123607,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
473885,,,,,,,,,,13.5,13.5,1,1,3,3,3,3,3,3,1,1,,,1,1,1.5,1.5,,
496711,,,,,,,,,,22.5,22.5,3,3,3,3,3,3,5,5,3,3,1,1,2,2,2.5,2.5,0,0
366538,,,,,,,,,,37.5,35.5,5,5,5,5,8,8,8,8,5,3,1,1,2,2,3.5,3.5,,
403935,,,,,,,,,,29.5,29.5,3,3,3,3,6,6,6,6,5,5,,,4,4,2.5,2.5,,
686622,,,,,,,,,,38.5,38.5,5,5,5,5,8,8,7,7,7,7,1,1,2,2,3.5,3.5,,
309150,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,2,2,0.5,0.5,,
620397,,,,,,,,,,44.5,44.5,7,7,7,7,7,7,9,9,5,5,1,1,5,5,3.5,3.5,,
760712,,,,,,,,,,29.5,29.5,3,3,3,3,9,9,3,3,5,5,,,4,4,2.5,2.5,,
403498,,,,,,,,,,14.5,14.5,3,3,3,3,3,3,3,3,1,1,,,,,1.5,1.5,,
923493,,,,,,,,,,39.5,39.5,5,5,6,6,9,9,7,7,7,7,,,2,2,3.5,3.5,,
982103,,,,,,,,,,33.5,33.5,6,6,5,5,7,7,5,5,5,5,,,2,2,3.5,3.5,,
845411,,,,,,,,,,36.5,36.5,5,5,5,5,9,9,7,7,5,5,,,2,2,3.5,3.5,,
862021,,,,,,,,,,30.5,30.5,3,3,5,5,9,9,5,5,5,5,,,1,1,2.5,2.5,,
864388,,,,,,,,,,37.5,36.5,5,5,5,5,8,8,8,8,3,2,1,1,4,4,3.5,3.5,,
443624,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
253681,,,,,,,,,,24.5,24.5,3,3,3,3,5,5,5,5,3,3,1,1,2,2,2.5,2.5,,
483475,,,,,,,,,,34.5,34.5,5,5,5,5,8,8,6,6,5,5,,,2,2,3.5,3.5,,
771513,,,,,,,,,,29,29,3,3,3,3,6,6,5.5,5.5,5,5,,,4,4,2.5,2.5,,
474557,,,,,,,,,,26.5,26.5,3,3,3,3,8,8,4,4,3,3,,,3,3,2.5,2.5,,
366458,,,,,,,,,,37.5,37.5,5,5,7,7,9,9,5,5,5,5,1,1,2,2,3.5,3.5,,
298314,,,,,,,,,,39.5,39.5,5,5,5,5,9,9,7,7,7,7,1,1,2,2,3.5,3.5,,
611538,,,,,,,,,,44.5,44.5,5,5,7,7,10,10,7,7,7,7,,,5,5,3.5,3.5,,
887077,,,,,,,,,,44.5,44.5,5,5,5,5,15,15,7,7,7,7,1,1,1,1,3.5,3.5,,
593733,,,,,,,,,,44,44,5,5,7.5,7.5,8,8,10,10,7,7,1,1,2,2,3.5,3.5,,
497635,,,,,,,,,,24.5,24.5,3,3,3,3,7,7,5,5,3,3,,,1,1,2.5,2.5,,
363043,,,,,,,,,,41.5,41.5,5,5,5,5,12,12,7,7,7,7,,,2,2,3.5,3.5,,
874471,,,,,,,,,,40.5,40.5,5,5,6,6,8,8,9,9,5,5,1,1,3,3,3.5,3.5,,
468245,,,,,,,,,,22.5,22.5,3,3,3,3,5,5,3,3,3,3,1,1,2,2,2.5,2.5,,
132308,,,,,,,,,,40.5,39.5,5,5,5,5,10,9,8,8,5,5,,,4,4,3.5,3.5,,
319860,,,,,,,,,,11.5,11.5,1,1,1,1,4,4,3,3,1,1,,,1,1,0.5,0.5,,
871414,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,5,5,5,5,,,2,2,2.5,2.5,,
937585,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,0,0
658299,,,,,,,,,,40.5,40.5,5,5,7,7,9,9,7,7,5,5,1,1,3,3,3.5,3.5,0,0
401077,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,,
686872,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
860068,,,,,,,,,,8.5,8.5,1,1,1,1,3,3,1,1,1,1,,,1,1,0.5,0.5,,
345323,,,,,,,,,,44,44,5,5,5,5,8,8,8.5,8.5,7,7,1,1,6,6,3.5,3.5,,
107936,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,6,6,3,3,,,1,1,2.5,2.5,,
752420,,,,,,,,,,23.5,23.5,3,3,3,3,5,5,3,3,3,3,1,1,3,3,2.5,2.5,,
302226,,,,,,,,,,29.5,29.5,3,3,5,5,6,6,6,6,5,5,,,2,2,2.5,2.5,,
106324,,,,,,,,,,42.5,42.5,5,5,5,5,9,9,7,7,7,7,1,1,5,5,3.5,3.5,,
792454,,,,,,,,,,31.5,31.5,5,5,5,5,6,6,5,5,7,7,,,1,1,2.5,2.5,,
651713,,,,,,,,,,28.5,28.5,3,3,3,3,8,8,5,5,5,5,1,1,1,1,2.5,2.5,,
462071,,,,,,,,,,7.5,7.5,1,1,1,1,2,2,1,1,1,1,,,,,1.5,1.5,,
924603,,,,,,,,,,19.5,19.5,3,3,3,3,4,4,3,3,3,3,,,1,1,2.5,2.5,,
312981,,,,,,,,,,29.5,29.5,3,3,3,3,9,9,6,6,5,5,,,1,1,2.5,2.5,,
902264,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
150690,,,,,,,,,,39.5,39.5,6,6,5,5,8,8,7,7,7,7,1,1,2,2,3.5,3.5,,
427147,,,,,,,,,,42.5,42.5,5,5,7,7,8,8,7,7,5,5,1,1,6,6,3.5,3.5,,
301053,,,,,,,,,,23.5,23.5,3,3,3,3,6,6,5,5,3,3,,,1,1,2.5,2.5,0,0
683554,,,,,,,,,,44.5,44.5,7,7,8,8,11,11,8,8,5,5,,,2,2,3.5,3.5,,
165468,,,,,,,,,,38.5,38.5,5,5,6,6,8,8,8,8,5,5,1,1,2,2,3.5,3.5,,
769376,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
287026,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,,,1.5,1.5,,
105117,,,,,,,,,,7.5,7.5,1,1,1,1,1,1,1,1,1,1,,,1,1,1.5,1.5,,
794749,,,,,,,,,,23.5,23.5,3,3,3,3,6,6,5,5,3,3,,,1,1,2.5,2.5,,
283275,,,,,,,,,,38.5,38.5,5,5,5,5,9,9,5,5,5,5,,,6,6,3.5,3.5,,
721766,,,,,,,,,,39.5,39.5,5,5,7,7,9,9,8,8,5,5,,,2,2,3.5,3.5,,
384891,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,,,1.5,1.5,,
538687,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,0,0
742335,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,1,1,3,3,,,1,1,1.5,1.5,,
534606,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
642320,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,,,1.5,1.5,,
685456,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,1,1,0.5,0.5,,
906098,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,1,1,0.5,0.5,,
882450,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,1,1,0.5,0.5,,
905397,,,,,,,,,,31,31,3,3,5,5,6,6,6.5,6.5,5,5,1,1,2,2,2.5,2.5,,
279078,,,,,,,,,,13.5,13.5,1,1,1,1,3,3,3,3,3,3,,,1,1,1.5,1.5,,
115869,,,,,,,,,,33.5,33.5,5,5,5,5,9,9,5,5,3,3,,,4,4,2.5,2.5,,
776582,,,,,,,,,,44.5,44.5,5,5,5,5,9,9,7,7,7,7,2,2,6,6,3.5,3.5,,
377548,,,,,,,,,,14.5,14.5,3,3,3,3,3,3,3,3,1,1,,,,,1.5,1.5,,
420277,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
846723,,,,,,,,,,21.5,21.5,3,3,3,3,6,6,3,3,3,3,,,1,1,2.5,2.5,,
641756,,,,,,,,,,41.5,41.5,5,5,7,7,9,9,7,7,7,7,1,1,2,2,3.5,3.5,,
139419,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,0,0
349204,,,,,,,,,,39.5,39.5,5,5,5,5,9,9,10,10,5,5,,,2,2,3.5,3.5,,
136090,,,,,,,,,,23.5,23.5,3,3,3,3,6,6,5,5,3,3,,,1,1,2.5,2.5,0,0
288784,,,,,,,,,,42.5,42.5,5,5,5,5,10,10,9,9,7,7,,,3,3,3.5,3.5,,
222785,,,,,,,,,,40.5,40.5,5,5,5,5,8,8,9,9,5,5,1,1,4,4,3.5,3.5,,
207383,,,,,,,,,,22.5,22.5,3,3,3,3,5,5,3,3,3,3,1,1,2,2,2.5,2.5,0,0
922262,,,,,,,,,,13.5,13.5,1,1,3,3,3,3,3,3,1,1,,,2,2,0.5,0.5,,
185523,,,,,,,,,,47.5,47.5,5,5,5,5,11,11,9,9,7,7,,,7,7,3.5,3.5,,
575926,,,,,,,,,,40.5,40.5,5,5,5,5,11,11,7,7,7,7,,,2,2,3.5,3.5,,
904237,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
857095,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
488683,,,,,,,,,,25.5,25.5,3,3,3,3,5,5,6,6,3,3,1,1,2,2,2.5,2.5,,
819179,,,,,,,,,,42.5,42.5,5,5,7,7,10,10,7,7,7,7,,,3,3,3.5,3.5,,
568403,,,,,,,,,,39.5,39.5,5,5,5,5,9,9,10,10,5,5,,,2,2,3.5,3.5,,
988512,,,,,,,,,,12.5,12.5,1,1,1,1,5,5,3,3,1,1,,,1,1,0.5,0.5,0,0
528780,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
287841,,,,,,,,,,42.5,42.5,5,5,8,8,9,9,8,8,7,7,,,2,2,3.5,3.5,,
643498,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,3,3,5,5,,,4,4,2.5,2.5,,
464075,,,,,,,,,,34.5,34.5,6,6,5,5,6,6,6,6,5,5,1,1,2,2,3.5,3.5,,
373182,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
584100,,,,,,,,,,21.5,21.5,3,3,3,3,6,6,3,3,3,3,,,1,1,2.5,2.5,,
356969,,,,,,,,,,29.5,29.5,3,3,3,3,9,9,6,6,5,5,,,1,1,2.5,2.5,,
387590,,,,,,,,,,39.5,39.5,5,5,5,5,11,11,7,7,5,5,1,1,2,2,3.5,3.5,,
868871,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,,,1.5,1.5,0,0
780656,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,1,1,0.5,0.5,,
351192,,,,,,,,,,42.5,41.5,5,5,5,5,13,13,8,8,4,3,,,4,4,3.5,3.5,,
343716,,,,,,,,,,40.5,40.5,5,5,7,7,9,9,7,7,7,7,,,2,2,3.5,3.5,,
469987,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,,
979330,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,,,1.5,1.5,,
984263,,,,,,,,,,35.5,35.5,5,5,5,5,9,9,5,5,5,5,1,1,2,2,3.5,3.5,,
646596,,,,,,,,,,37.5,37.5,5,5,5,5,8,8,7,7,5,5,1,1,3,3,3.5,3.5,,
917949,,,,,,,,,,11.5,11.5,1,1,1,1,4,4,3,3,1,1,,,,,1.5,1.5,,
912033,,,,,,,,,,25.5,25.5,3,3,3,3,6,6,6,6,3,3,,,2,2,2.5,2.5,,
900798,,,,,,,,,,36.5,36.5,5,5,5,5,11,11,5,5,5,5,,,2,2,3.5,3.5,,
377122,,,,,,,,,,13.5,13.5,1,1,3,3,3,3,3,3,1,1,,,2,2,0.5,0.5,0,0
142809,,,,,,,,,,37.5,37.5,5,5,5,5,8,8,8,8,5,5,1,1,2,2,3.5,3.5,,
114528,,,,,,,,,,13.5,13.5,1,1,3,3,3,3,3,3,1,1,,,1,1,1.5,1.5,0,0
